noise,snr,rows,rows_of_speech,file_number,accuracy
wind,12,179,101,ch1_8297-275154-0016.gzip,81.56424581005587
wind,18,307,185,ch1_5694-64025-0003.gzip,81.43322475570032
wind,18,285,102,ch1_6295-64301-0014.gzip,81.05263157894737
wind,12,688,565,ch1_251-118436-0003.gzip,80.95930232558139
car80,0,688,565,ch1_251-118436-0003.gzip,80.6686046511628
wind,24,279,113,ch1_8297-275154-0020.gzip,80.64516129032258
white,12,688,565,ch1_251-118436-0003.gzip,80.52325581395348
office,6,688,565,ch1_251-118436-0003.gzip,80.37790697674419
wind,24,307,185,ch1_5694-64025-0003.gzip,80.13029315960912
Babble,12,688,565,ch1_251-118436-0003.gzip,80.08720930232558
wind,6,159,20,ch1_2412-153947-0000.gzip,79.87421383647799
pink,18,688,565,ch1_251-118436-0003.gzip,79.79651162790698
wind,12,578,285,ch1_2428-83705-0028.gzip,79.75778546712803
wind,12,340,225,ch1_2035-147961-0035.gzip,79.41176470588235
wind,6,179,133,ch1_5694-64025-0012.gzip,79.32960893854748
car80,0,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
pink,0,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
car80,6,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
pink,6,824,653,ch1_3853-163249-0042.gzip,79.24757281553399
Babble,0,824,653,ch1_3853-163249-0042.gzip,79.12621359223301
office,0,824,653,ch1_3853-163249-0042.gzip,79.12621359223301
white,0,824,653,ch1_3853-163249-0042.gzip,79.00485436893204
wind,18,238,120,ch1_2428-83705-0000.gzip,78.99159663865547
car80,6,688,565,ch1_251-118436-0003.gzip,78.92441860465117
office,12,688,565,ch1_251-118436-0003.gzip,78.92441860465117
Babble,12,824,653,ch1_3853-163249-0042.gzip,78.88349514563107
car80,12,824,653,ch1_3853-163249-0042.gzip,78.88349514563107
office,6,824,653,ch1_3853-163249-0042.gzip,78.88349514563107
wind,18,340,225,ch1_2035-147961-0035.gzip,78.82352941176471
Babble,6,824,653,ch1_3853-163249-0042.gzip,78.7621359223301
wind,0,694,300,ch1_777-126732-0005.gzip,78.6743515850144
car80,18,824,653,ch1_3853-163249-0042.gzip,78.64077669902913
pink,12,824,653,ch1_3853-163249-0042.gzip,78.39805825242719
office,12,824,653,ch1_3853-163249-0042.gzip,78.39805825242719
car80,12,688,565,ch1_251-118436-0003.gzip,78.34302325581395
office,18,824,653,ch1_3853-163249-0042.gzip,78.27669902912622
car80,24,824,653,ch1_3853-163249-0042.gzip,78.15533980582525
Babble,24,824,653,ch1_3853-163249-0042.gzip,78.15533980582525
pink,24,688,565,ch1_251-118436-0003.gzip,78.05232558139535
wind,6,688,565,ch1_251-118436-0003.gzip,78.05232558139535
Babble,18,824,653,ch1_3853-163249-0042.gzip,78.03398058252426
wind,6,694,300,ch1_777-126732-0005.gzip,77.95389048991355
pink,18,824,653,ch1_3853-163249-0042.gzip,77.9126213592233
white,6,824,653,ch1_3853-163249-0042.gzip,77.66990291262135
office,24,824,653,ch1_3853-163249-0042.gzip,77.66990291262135
wind,12,179,133,ch1_5694-64025-0012.gzip,77.6536312849162
wind,6,340,225,ch1_2035-147961-0035.gzip,77.6470588235294
car80,18,688,565,ch1_251-118436-0003.gzip,77.47093023255815
Quiet,0,824,653,ch1_3853-163249-0042.gzip,77.42718446601941
wind,0,340,225,ch1_2035-147961-0035.gzip,77.3529411764706
wind,12,220,117,ch1_1272-135031-0019.gzip,77.27272727272727
wind,24,285,102,ch1_6295-64301-0014.gzip,77.19298245614036
pink,24,824,653,ch1_3853-163249-0042.gzip,77.18446601941747
office,18,688,565,ch1_251-118436-0003.gzip,77.18023255813954
white,18,688,565,ch1_251-118436-0003.gzip,77.18023255813954
wind,18,179,101,ch1_8297-275154-0016.gzip,77.09497206703911
white,12,824,653,ch1_3853-163249-0042.gzip,77.0631067961165
wind,0,735,179,ch1_2902-9008-0013.gzip,76.87074829931973
wind,12,633,185,ch1_2803-161169-0003.gzip,76.77725118483413
Babble,18,688,565,ch1_251-118436-0003.gzip,76.74418604651163
wind,0,432,330,ch1_84-121123-0020.gzip,76.62037037037037
Babble,6,432,330,ch1_84-121123-0020.gzip,76.62037037037037
office,24,688,565,ch1_251-118436-0003.gzip,76.59883720930233
wind,18,179,133,ch1_5694-64025-0012.gzip,76.53631284916202
wind,24,238,120,ch1_2428-83705-0000.gzip,76.47058823529412
white,18,824,653,ch1_3853-163249-0042.gzip,76.45631067961165
office,0,432,330,ch1_84-121123-0020.gzip,76.38888888888889
pink,12,432,330,ch1_84-121123-0020.gzip,76.38888888888889
pink,6,432,330,ch1_84-121123-0020.gzip,76.38888888888889
pink,0,432,330,ch1_84-121123-0020.gzip,76.38888888888889
car80,0,432,330,ch1_84-121123-0020.gzip,76.38888888888889
Babble,0,432,330,ch1_84-121123-0020.gzip,76.38888888888889
white,6,432,330,ch1_84-121123-0020.gzip,76.38888888888889
white,0,432,330,ch1_84-121123-0020.gzip,76.38888888888889
white,24,824,653,ch1_3853-163249-0042.gzip,76.33495145631068
wind,0,308,135,ch1_6313-66125-0007.gzip,76.2987012987013
wind,0,424,217,ch1_84-121123-0003.gzip,76.17924528301887
office,12,432,330,ch1_84-121123-0020.gzip,76.1574074074074
Babble,12,432,330,ch1_84-121123-0020.gzip,76.1574074074074
car80,6,432,330,ch1_84-121123-0020.gzip,76.1574074074074
wind,12,159,20,ch1_2412-153947-0000.gzip,76.1006289308176
white,24,688,565,ch1_251-118436-0003.gzip,76.01744186046511
office,6,432,330,ch1_84-121123-0020.gzip,75.92592592592592
Quiet,0,432,330,ch1_84-121123-0020.gzip,75.92592592592592
pink,12,448,340,ch1_251-137823-0022.gzip,75.89285714285714
pink,6,448,340,ch1_251-137823-0022.gzip,75.89285714285714
car80,18,448,340,ch1_251-137823-0022.gzip,75.89285714285714
office,6,448,340,ch1_251-137823-0022.gzip,75.89285714285714
white,6,448,340,ch1_251-137823-0022.gzip,75.89285714285714
office,12,448,340,ch1_251-137823-0022.gzip,75.89285714285714
car80,24,448,340,ch1_251-137823-0022.gzip,75.89285714285714
white,0,448,340,ch1_251-137823-0022.gzip,75.89285714285714
pink,0,448,340,ch1_251-137823-0022.gzip,75.89285714285714
car80,0,448,340,ch1_251-137823-0022.gzip,75.89285714285714
car80,12,448,340,ch1_251-137823-0022.gzip,75.89285714285714
office,18,448,340,ch1_251-137823-0022.gzip,75.89285714285714
office,24,448,340,ch1_251-137823-0022.gzip,75.89285714285714
office,0,448,340,ch1_251-137823-0022.gzip,75.89285714285714
Quiet,0,448,340,ch1_251-137823-0022.gzip,75.89285714285714
car80,6,448,340,ch1_251-137823-0022.gzip,75.89285714285714
Babble,18,448,340,ch1_251-137823-0022.gzip,75.89285714285714
Babble,0,448,340,ch1_251-137823-0022.gzip,75.89285714285714
Babble,24,448,340,ch1_251-137823-0022.gzip,75.89285714285714
pink,18,448,340,ch1_251-137823-0022.gzip,75.89285714285714
Babble,12,448,340,ch1_251-137823-0022.gzip,75.89285714285714
Babble,6,448,340,ch1_251-137823-0022.gzip,75.89285714285714
wind,0,311,99,ch1_3536-8226-0021.gzip,75.88424437299035
car80,24,688,565,ch1_251-118436-0003.gzip,75.87209302325581
office,18,432,330,ch1_84-121123-0020.gzip,75.69444444444444
car80,12,432,330,ch1_84-121123-0020.gzip,75.69444444444444
pink,18,432,330,ch1_84-121123-0020.gzip,75.69444444444444
car80,18,432,330,ch1_84-121123-0020.gzip,75.69444444444444
pink,24,448,340,ch1_251-137823-0022.gzip,75.66964285714286
white,24,448,340,ch1_251-137823-0022.gzip,75.66964285714286
white,12,448,340,ch1_251-137823-0022.gzip,75.66964285714286
wind,0,545,395,ch1_1272-141231-0025.gzip,75.59633027522936
Quiet,0,688,565,ch1_251-118436-0003.gzip,75.5813953488372
wind,6,424,217,ch1_84-121123-0003.gzip,75.47169811320755
car80,24,432,330,ch1_84-121123-0020.gzip,75.46296296296296
white,18,448,340,ch1_251-137823-0022.gzip,75.44642857142857
wind,24,179,133,ch1_5694-64025-0012.gzip,75.41899441340782
Babble,18,432,330,ch1_84-121123-0020.gzip,75.23148148148148
pink,24,432,330,ch1_84-121123-0020.gzip,75.23148148148148
white,12,432,330,ch1_84-121123-0020.gzip,75.23148148148148
Babble,24,688,565,ch1_251-118436-0003.gzip,75.1453488372093
white,24,432,330,ch1_84-121123-0020.gzip,75.0
Babble,24,432,330,ch1_84-121123-0020.gzip,75.0
office,24,432,330,ch1_84-121123-0020.gzip,75.0
wind,0,223,77,ch1_5895-34629-0031.gzip,74.88789237668162
white,18,432,330,ch1_84-121123-0020.gzip,74.76851851851852
wind,18,578,285,ch1_2428-83705-0028.gzip,74.74048442906575
pink,6,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
Babble,18,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
car80,18,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
car80,6,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
office,18,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
car80,0,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
white,18,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
Babble,24,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
office,0,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
white,6,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
white,0,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
Quiet,0,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
white,12,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
office,12,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
Babble,12,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
pink,12,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
car80,12,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
Babble,6,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
white,24,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
pink,0,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
car80,24,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
office,6,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
pink,18,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
Babble,0,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
pink,24,179,133,ch1_5694-64025-0012.gzip,74.30167597765363
wind,12,424,217,ch1_84-121123-0003.gzip,74.29245283018868
wind,24,340,225,ch1_2035-147961-0035.gzip,74.11764705882354
office,24,179,133,ch1_5694-64025-0012.gzip,73.74301675977654
wind,0,192,100,ch1_7850-73752-0019.gzip,73.4375
wind,6,735,179,ch1_2902-9008-0013.gzip,72.92517006802721
wind,6,192,100,ch1_7850-73752-0019.gzip,72.91666666666667
wind,0,179,133,ch1_5694-64025-0012.gzip,72.62569832402235
white,6,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
Babble,0,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
white,0,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
office,0,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
pink,6,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
pink,0,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
Babble,6,545,395,ch1_1272-141231-0025.gzip,72.4770642201835
pink,12,545,395,ch1_1272-141231-0025.gzip,72.29357798165138
car80,0,545,395,ch1_1272-141231-0025.gzip,72.29357798165138
office,6,545,395,ch1_1272-141231-0025.gzip,72.29357798165138
wind,6,223,77,ch1_5895-34629-0031.gzip,72.19730941704036
office,12,545,395,ch1_1272-141231-0025.gzip,71.74311926605505
Babble,12,545,395,ch1_1272-141231-0025.gzip,71.55963302752293
wind,12,694,300,ch1_777-126732-0005.gzip,71.46974063400576
car80,6,545,395,ch1_1272-141231-0025.gzip,71.37614678899082
white,12,545,395,ch1_1272-141231-0025.gzip,71.37614678899082
pink,18,545,395,ch1_1272-141231-0025.gzip,71.19266055045871
wind,0,692,269,ch1_2902-9006-0008.gzip,71.09826589595376
Quiet,0,545,395,ch1_1272-141231-0025.gzip,71.0091743119266
office,18,545,395,ch1_1272-141231-0025.gzip,70.8256880733945
wind,6,308,135,ch1_6313-66125-0007.gzip,70.77922077922078
Babble,18,545,395,ch1_1272-141231-0025.gzip,70.64220183486239
office,24,545,395,ch1_1272-141231-0025.gzip,70.64220183486239
white,24,545,395,ch1_1272-141231-0025.gzip,70.45871559633028
Babble,24,545,395,ch1_1272-141231-0025.gzip,70.45871559633028
car80,12,545,395,ch1_1272-141231-0025.gzip,70.45871559633028
white,18,545,395,ch1_1272-141231-0025.gzip,70.27522935779817
pink,24,545,395,ch1_1272-141231-0025.gzip,70.27522935779817
car80,24,545,395,ch1_1272-141231-0025.gzip,70.27522935779817
car80,18,545,395,ch1_1272-141231-0025.gzip,69.90825688073394
wind,24,179,101,ch1_8297-275154-0016.gzip,69.83240223463687
wind,18,424,217,ch1_84-121123-0003.gzip,69.81132075471699
wind,12,192,100,ch1_7850-73752-0019.gzip,69.79166666666667
wind,6,311,99,ch1_3536-8226-0021.gzip,69.7749196141479
wind,0,373,120,ch1_2902-9008-0007.gzip,69.43699731903486
wind,24,578,285,ch1_2428-83705-0028.gzip,68.5121107266436
wind,12,223,77,ch1_5895-34629-0031.gzip,68.16143497757848
wind,18,633,185,ch1_2803-161169-0003.gzip,67.61453396524486
wind,0,688,565,ch1_251-118436-0003.gzip,67.29651162790698
wind,6,373,120,ch1_2902-9008-0007.gzip,66.75603217158177
Babble,6,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
office,0,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
pink,0,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
Babble,0,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
pink,12,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
white,0,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
white,6,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
pink,6,340,225,ch1_2035-147961-0035.gzip,66.17647058823529
white,12,340,225,ch1_2035-147961-0035.gzip,65.29411764705883
office,6,340,225,ch1_2035-147961-0035.gzip,65.29411764705883
car80,6,340,225,ch1_2035-147961-0035.gzip,65.29411764705883
car80,0,340,225,ch1_2035-147961-0035.gzip,65.29411764705883
pink,18,340,225,ch1_2035-147961-0035.gzip,65.0
Babble,12,340,225,ch1_2035-147961-0035.gzip,65.0
wind,24,424,217,ch1_84-121123-0003.gzip,64.85849056603773
wind,18,159,20,ch1_2412-153947-0000.gzip,64.77987421383648
wind,12,735,179,ch1_2902-9008-0013.gzip,64.76190476190476
wind,18,220,117,ch1_1272-135031-0019.gzip,64.54545454545455
Babble,18,340,225,ch1_2035-147961-0035.gzip,64.11764705882354
car80,12,340,225,ch1_2035-147961-0035.gzip,64.11764705882354
wind,12,308,135,ch1_6313-66125-0007.gzip,63.63636363636363
wind,6,692,269,ch1_2902-9006-0008.gzip,63.58381502890173
wind,18,192,100,ch1_7850-73752-0019.gzip,63.541666666666664
Quiet,0,340,225,ch1_2035-147961-0035.gzip,63.529411764705884
car80,18,340,225,ch1_2035-147961-0035.gzip,63.23529411764706
wind,18,694,300,ch1_777-126732-0005.gzip,63.112391930835734
office,24,340,225,ch1_2035-147961-0035.gzip,62.94117647058823
Babble,24,340,225,ch1_2035-147961-0035.gzip,62.94117647058823
pink,24,340,225,ch1_2035-147961-0035.gzip,62.64705882352941
office,12,340,225,ch1_2035-147961-0035.gzip,62.05882352941177
office,18,340,225,ch1_2035-147961-0035.gzip,62.05882352941177
white,18,340,225,ch1_2035-147961-0035.gzip,62.05882352941177
car80,24,340,225,ch1_2035-147961-0035.gzip,61.76470588235294
wind,18,223,77,ch1_5895-34629-0031.gzip,60.98654708520179
wind,12,311,99,ch1_3536-8226-0021.gzip,60.77170418006431
wind,18,308,135,ch1_6313-66125-0007.gzip,60.38961038961039
wind,12,373,120,ch1_2902-9008-0007.gzip,60.32171581769437
white,24,340,225,ch1_2035-147961-0035.gzip,60.294117647058826
pink,0,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
office,0,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
Babble,6,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
pink,12,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
Babble,0,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
white,6,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
pink,6,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
office,6,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
car80,0,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
white,0,307,185,ch1_5694-64025-0003.gzip,60.26058631921824
Babble,12,307,185,ch1_5694-64025-0003.gzip,59.93485342019544
car80,6,307,185,ch1_5694-64025-0003.gzip,59.60912052117264
car80,12,307,185,ch1_5694-64025-0003.gzip,59.28338762214984
office,12,307,185,ch1_5694-64025-0003.gzip,59.28338762214984
car80,24,307,185,ch1_5694-64025-0003.gzip,59.28338762214984
office,18,307,185,ch1_5694-64025-0003.gzip,59.28338762214984
office,24,307,185,ch1_5694-64025-0003.gzip,59.28338762214984
Babble,24,307,185,ch1_5694-64025-0003.gzip,59.28338762214984
Quiet,0,307,185,ch1_5694-64025-0003.gzip,59.28338762214984
car80,18,307,185,ch1_5694-64025-0003.gzip,59.28338762214984
Babble,18,307,185,ch1_5694-64025-0003.gzip,59.28338762214984
white,18,307,185,ch1_5694-64025-0003.gzip,58.957654723127035
white,24,307,185,ch1_5694-64025-0003.gzip,58.957654723127035
white,12,307,185,ch1_5694-64025-0003.gzip,58.957654723127035
pink,24,307,185,ch1_5694-64025-0003.gzip,58.957654723127035
pink,18,307,185,ch1_5694-64025-0003.gzip,58.957654723127035
wind,18,735,179,ch1_2902-9008-0013.gzip,57.95918367346939
wind,24,633,185,ch1_2803-161169-0003.gzip,57.81990521327014
wind,12,692,269,ch1_2902-9006-0008.gzip,57.225433526011564
wind,24,694,300,ch1_777-126732-0005.gzip,57.06051873198847
Quiet,0,179,101,ch1_8297-275154-0016.gzip,56.98324022346369
car80,6,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
car80,0,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
pink,0,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
office,0,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
pink,18,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
white,18,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
Babble,12,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
Babble,0,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
white,0,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
office,18,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
office,12,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
Babble,18,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
pink,6,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
car80,18,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
white,6,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
car80,12,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
office,6,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
pink,12,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
white,12,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
Babble,6,179,101,ch1_8297-275154-0016.gzip,56.42458100558659
wind,24,220,117,ch1_1272-135031-0019.gzip,56.36363636363637
pink,24,179,101,ch1_8297-275154-0016.gzip,55.865921787709496
white,24,179,101,ch1_8297-275154-0016.gzip,55.865921787709496
wind,24,192,100,ch1_7850-73752-0019.gzip,55.729166666666664
Babble,24,179,101,ch1_8297-275154-0016.gzip,55.3072625698324
office,24,179,101,ch1_8297-275154-0016.gzip,55.3072625698324
car80,24,179,101,ch1_8297-275154-0016.gzip,55.3072625698324
wind,18,373,120,ch1_2902-9008-0007.gzip,53.88739946380697
wind,24,223,77,ch1_5895-34629-0031.gzip,53.81165919282511
wind,18,311,99,ch1_3536-8226-0021.gzip,53.37620578778135
wind,24,308,135,ch1_6313-66125-0007.gzip,53.246753246753244
Babble,12,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
office,6,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
white,18,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
white,6,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
pink,18,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
office,0,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
Babble,18,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
white,24,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
pink,24,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
white,0,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
office,12,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
Babble,6,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
Quiet,0,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
Babble,0,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
car80,0,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
pink,6,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
pink,0,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
car80,6,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
car80,12,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
car80,18,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
pink,12,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
office,18,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
car80,24,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
Babble,24,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
office,24,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
white,12,220,117,ch1_1272-135031-0019.gzip,53.18181818181818
Quiet,0,238,120,ch1_2428-83705-0000.gzip,52.10084033613445
white,0,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
office,0,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
Babble,0,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
pink,0,192,100,ch1_7850-73752-0019.gzip,52.083333333333336
