base_name,noise,snr,accuracy
ch1_7850-281318-0000.gzip,white,12,91.15384615384616
ch1_1462-170142-0038.gzip,pink,24,91.08910891089108
ch1_1993-147965-0000.gzip,pink,24,90.84249084249085
ch1_251-137823-0025.gzip,car80,12,90.78947368421052
ch1_7850-281318-0000.gzip,pink,18,90.38461538461539
ch1_1462-170142-0017.gzip,wind,12,90.27777777777777
ch1_1462-170142-0017.gzip,office,6,90.27777777777777
ch1_1462-170142-0017.gzip,pink,6,90.27777777777777
ch1_1462-170142-0017.gzip,Quiet,0,90.27777777777777
ch1_1462-170142-0038.gzip,white,6,90.0990099009901
ch1_7850-281318-0000.gzip,pink,12,90.0
ch1_1993-147965-0000.gzip,white,24,89.74358974358974
ch1_1462-170138-0022.gzip,Quiet,0,89.63730569948187
ch1_1462-170138-0022.gzip,car80,18,89.63730569948187
ch1_7850-281318-0000.gzip,white,6,89.61538461538461
ch1_251-137823-0006.gzip,white,18,89.51612903225806
ch1_2086-149220-0027.gzip,white,18,89.43396226415095
ch1_2078-142845-0007.gzip,pink,24,89.42901234567901
ch1_1988-24833-0019.gzip,white,18,89.3491124260355
ch1_1988-24833-0019.gzip,white,6,89.3491124260355
ch1_1462-170138-0022.gzip,office,6,89.11917098445596
ch1_251-137823-0006.gzip,white,24,89.11290322580645
ch1_1462-170142-0038.gzip,white,24,89.10891089108911
ch1_251-137823-0025.gzip,office,0,89.03508771929825
ch1_1993-147965-0000.gzip,white,18,89.01098901098901
ch1_1462-170142-0017.gzip,office,0,88.88888888888889
ch1_7850-281318-0000.gzip,white,18,88.84615384615384
ch1_2078-142845-0007.gzip,white,18,88.81172839506173
ch1_1462-170142-0038.gzip,pink,18,88.77887788778878
ch1_2086-149220-0027.gzip,white,12,88.67924528301887
ch1_1993-147965-0000.gzip,white,12,88.64468864468864
ch1_7976-105575-0004.gzip,white,18,88.53333333333333
ch1_7976-105575-0004.gzip,pink,18,88.53333333333333
ch1_7976-105575-0004.gzip,white,12,88.26666666666667
ch1_2078-142845-0007.gzip,office,12,88.19444444444444
ch1_2078-142845-0007.gzip,office,18,88.19444444444444
ch1_1462-170142-0017.gzip,car80,12,88.19444444444444
ch1_1988-24833-0019.gzip,office,6,88.16568047337279
ch1_1988-24833-0019.gzip,pink,12,88.16568047337279
ch1_251-137823-0025.gzip,car80,0,88.15789473684211
ch1_251-137823-0025.gzip,pink,0,88.15789473684211
ch1_1462-170142-0038.gzip,office,12,88.11881188118812
ch1_7850-281318-0000.gzip,white,24,88.07692307692308
ch1_7850-281318-0000.gzip,pink,24,88.07692307692308
ch1_7976-105575-0004.gzip,office,6,88.0
ch1_7850-286674-0002.gzip,white,0,87.92134831460675
ch1_1993-147965-0000.gzip,pink,18,87.91208791208791
ch1_1462-170138-0022.gzip,white,0,87.8238341968912
ch1_7976-105575-0004.gzip,pink,24,87.73333333333333
ch1_251-137823-0025.gzip,car80,18,87.71929824561404
ch1_2078-142845-0007.gzip,white,24,87.65432098765432
ch1_2078-142845-0007.gzip,pink,18,87.65432098765432
ch1_7850-286674-0002.gzip,pink,6,87.64044943820225
ch1_2086-149220-0027.gzip,pink,18,87.54716981132076
ch1_1462-170142-0017.gzip,wind,18,87.5
ch1_251-137823-0006.gzip,white,12,87.5
ch1_5694-64025-0010.gzip,white,24,87.26868985936343
ch1_7976-105575-0004.gzip,office,12,87.2
ch1_2078-142845-0007.gzip,office,6,87.19135802469135
ch1_2086-149220-0027.gzip,white,24,87.16981132075472
ch1_1462-170142-0038.gzip,car80,18,87.12871287128714
ch1_1462-170142-0038.gzip,office,24,87.12871287128714
ch1_1462-170142-0038.gzip,office,18,87.12871287128714
ch1_251-137823-0006.gzip,pink,24,87.09677419354838
ch1_251-137823-0006.gzip,car80,18,87.09677419354838
ch1_6295-244435-0018.gzip,wind,12,87.04819277108433
ch1_1462-170138-0022.gzip,pink,6,87.04663212435233
ch1_1988-24833-0019.gzip,white,0,86.98224852071006
ch1_1988-24833-0019.gzip,office,12,86.98224852071006
ch1_1988-24833-0019.gzip,white,24,86.98224852071006
ch1_5694-64025-0010.gzip,pink,24,86.97261287934863
ch1_7976-105575-0004.gzip,white,6,86.93333333333334
ch1_2078-142845-0007.gzip,white,12,86.88271604938272
ch1_5694-64025-0010.gzip,white,18,86.82457438934122
ch1_2086-149220-0027.gzip,white,6,86.79245283018868
ch1_2086-149220-0027.gzip,pink,24,86.79245283018868
ch1_7976-105575-0004.gzip,pink,12,86.66666666666667
ch1_2428-83699-0018.gzip,white,6,86.60714285714286
ch1_1462-170142-0038.gzip,car80,12,86.46864686468646
ch1_5694-64025-0010.gzip,white,12,86.45447816432272
ch1_6295-244435-0018.gzip,wind,6,86.44578313253012
ch1_2428-83699-0018.gzip,white,12,86.38392857142857
ch1_251-137823-0006.gzip,car80,24,86.29032258064517
ch1_1462-170142-0038.gzip,white,0,86.13861386138613
ch1_6319-275224-0014.gzip,white,24,86.11940298507463
ch1_2428-83699-0018.gzip,pink,12,86.04910714285714
ch1_2086-149220-0027.gzip,pink,12,86.0377358490566
ch1_6241-61943-0021.gzip,office,0,85.98726114649682
ch1_6241-61943-0021.gzip,pink,12,85.98726114649682
ch1_7976-105575-0004.gzip,white,0,85.86666666666666
ch1_7976-105575-0004.gzip,office,18,85.86666666666666
ch1_7976-105575-0004.gzip,pink,6,85.86666666666666
ch1_2803-161169-0014.gzip,white,0,85.86572438162544
ch1_6319-275224-0014.gzip,pink,24,85.82089552238806
ch1_6319-275224-0014.gzip,white,18,85.82089552238806
ch1_1462-170142-0038.gzip,pink,12,85.8085808580858
ch1_1988-24833-0019.gzip,pink,24,85.79881656804734
ch1_1462-170138-0022.gzip,car80,12,85.75129533678756
ch1_1993-147965-0000.gzip,white,6,85.71428571428571
ch1_7850-286674-0002.gzip,white,6,85.67415730337079
ch1_5694-64025-0010.gzip,pink,18,85.64026646928201
ch1_2428-83699-0018.gzip,pink,18,85.60267857142857
ch1_2078-142845-0007.gzip,pink,12,85.49382716049382
ch1_251-137823-0006.gzip,pink,18,85.48387096774194
ch1_1462-170142-0038.gzip,car80,24,85.47854785478548
ch1_7850-281318-0000.gzip,office,12,85.38461538461539
ch1_6241-61943-0021.gzip,car80,6,85.35031847133757
ch1_1993-147965-0000.gzip,pink,12,85.34798534798534
ch1_7976-105575-0004.gzip,white,24,85.33333333333333
ch1_6313-66125-0003.gzip,white,12,85.31468531468532
ch1_7850-286674-0002.gzip,pink,12,85.11235955056179
ch1_7850-281318-0000.gzip,office,18,85.0
ch1_2803-161169-0002.gzip,white,0,84.9673202614379
ch1_6319-275224-0014.gzip,white,12,84.92537313432835
ch1_2078-142845-0007.gzip,car80,24,84.87654320987654
ch1_1462-170142-0017.gzip,wind,0,84.72222222222223
ch1_6295-244435-0018.gzip,wind,0,84.63855421686748
ch1_6319-275224-0014.gzip,pink,18,84.6268656716418
ch1_6313-66125-0003.gzip,pink,18,84.61538461538461
ch1_1988-24833-0019.gzip,office,18,84.61538461538461
ch1_7850-281318-0000.gzip,white,0,84.61538461538461
ch1_2078-142845-0007.gzip,office,24,84.5679012345679
ch1_7976-105575-0004.gzip,office,0,84.53333333333333
ch1_2428-83699-0018.gzip,white,18,84.48660714285714
ch1_5694-64025-0010.gzip,pink,12,84.30792005921539
ch1_5694-64025-0010.gzip,white,6,84.30792005921539
ch1_6313-66125-0003.gzip,pink,12,84.26573426573427
ch1_2803-161169-0014.gzip,white,6,84.21672555948174
ch1_2803-161169-0014.gzip,pink,12,84.21672555948174
ch1_2086-149220-0027.gzip,white,0,84.15094339622641
ch1_2078-142845-0007.gzip,white,6,84.10493827160494
ch1_2078-142845-0007.gzip,car80,18,84.10493827160494
ch1_6241-61943-0021.gzip,office,6,84.07643312101911
ch1_6241-61943-0021.gzip,white,6,84.07643312101911
ch1_6295-244435-0018.gzip,wind,18,84.03614457831326
ch1_1462-170138-0022.gzip,office,0,83.93782383419689
ch1_5694-64025-0010.gzip,office,24,83.93782383419689
ch1_6313-66125-0003.gzip,pink,24,83.91608391608392
ch1_1462-170142-0038.gzip,office,6,83.82838283828383
ch1_7976-105575-0004.gzip,office,24,83.73333333333333
ch1_2803-161169-0002.gzip,white,6,83.66013071895425
ch1_2803-161169-0014.gzip,pink,6,83.51001177856301
ch1_7850-281318-0000.gzip,pink,6,83.46153846153847
ch1_6241-61943-0021.gzip,car80,0,83.43949044585987
ch1_6241-61943-0021.gzip,white,12,83.43949044585987
ch1_6241-61943-0021.gzip,pink,6,83.43949044585987
ch1_6319-275224-0014.gzip,car80,18,83.43283582089552
ch1_2086-149220-0027.gzip,car80,12,83.39622641509433
ch1_5694-64025-0010.gzip,office,18,83.34566987416729
ch1_2803-161169-0002.gzip,pink,18,83.33333333333333
ch1_251-137823-0025.gzip,car80,24,83.33333333333333
ch1_2412-153954-0020.gzip,white,0,83.33333333333333
ch1_2803-161169-0002.gzip,pink,12,83.33333333333333
ch1_6319-275224-0014.gzip,office,24,83.28358208955224
ch1_2428-83699-0018.gzip,pink,24,83.25892857142857
ch1_6313-66125-0003.gzip,white,18,83.21678321678321
ch1_1462-170138-0022.gzip,wind,12,83.16062176165804
ch1_1993-147965-0000.gzip,car80,12,83.15018315018315
ch1_5694-64025-0010.gzip,Quiet,0,83.12361213915618
ch1_2078-142845-0007.gzip,office,0,83.10185185185185
ch1_7850-281318-0000.gzip,office,24,83.07692307692308
ch1_2428-83699-0018.gzip,white,0,83.03571428571429
ch1_1462-170138-0022.gzip,wind,6,82.90155440414507
ch1_5694-64025-0010.gzip,office,12,82.90155440414507
ch1_1988-24833-0019.gzip,office,24,82.84023668639053
ch1_1988-24833-0019.gzip,car80,12,82.84023668639053
ch1_1988-24833-0019.gzip,office,0,82.84023668639053
ch1_1462-170142-0038.gzip,Quiet,0,82.83828382838284
ch1_6295-244435-0018.gzip,Quiet,0,82.83132530120481
ch1_6241-61943-0021.gzip,car80,12,82.80254777070064
ch1_6241-61943-0021.gzip,pink,18,82.80254777070064
ch1_5694-64025-0010.gzip,car80,24,82.67949666913397
ch1_251-137823-0006.gzip,white,6,82.66129032258064
ch1_1462-170142-0017.gzip,Babble,24,82.63888888888889
ch1_6319-275224-0014.gzip,car80,24,82.53731343283582
ch1_6295-244435-0018.gzip,wind,24,82.53012048192771
ch1_6313-66125-0003.gzip,office,12,82.51748251748252
ch1_2078-142845-0007.gzip,car80,12,82.4074074074074
ch1_6319-275224-0014.gzip,white,6,82.38805970149254
ch1_1462-170138-0022.gzip,car80,6,82.38341968911917
ch1_2803-161169-0002.gzip,white,12,82.3529411764706
ch1_2412-153954-0020.gzip,pink,6,82.3293172690763
ch1_7850-281318-0000.gzip,office,6,82.3076923076923
ch1_2086-149220-0027.gzip,pink,6,82.26415094339623
ch1_2086-149220-0027.gzip,car80,24,82.26415094339623
ch1_2086-149220-0027.gzip,car80,18,82.26415094339623
ch1_251-137823-0006.gzip,car80,12,82.25806451612904
ch1_251-137823-0006.gzip,pink,12,82.25806451612904
ch1_6319-275224-0014.gzip,office,18,82.23880597014926
ch1_6241-61943-0021.gzip,white,0,82.1656050955414
ch1_7976-105575-0004.gzip,car80,6,82.13333333333334
ch1_1993-147965-0000.gzip,car80,18,82.05128205128206
ch1_1993-147965-0000.gzip,white,0,82.05128205128206
ch1_7850-286674-0002.gzip,pink,18,82.02247191011236
ch1_7850-281318-0000.gzip,car80,12,81.92307692307692
ch1_7976-105575-0004.gzip,car80,0,81.86666666666666
ch1_6313-66125-0003.gzip,white,6,81.81818181818181
ch1_6313-66125-0003.gzip,office,6,81.81818181818181
ch1_2412-153954-0020.gzip,pink,12,81.72690763052209
ch1_2428-83699-0018.gzip,car80,6,81.69642857142857
ch1_2078-142845-0007.gzip,pink,6,81.6358024691358
ch1_2428-83699-0018.gzip,car80,12,81.58482142857143
ch1_5694-64025-0010.gzip,car80,18,81.56920799407845
ch1_1988-24833-0001.gzip,white,6,81.54158215010142
ch1_6241-61943-0021.gzip,white,18,81.52866242038216
ch1_6241-61943-0021.gzip,office,12,81.52866242038216
ch1_1462-170142-0038.gzip,car80,6,81.51815181518151
ch1_6319-275224-0014.gzip,Quiet,0,81.49253731343283
ch1_2428-83699-0018.gzip,white,24,81.47321428571429
ch1_6313-66125-0003.gzip,office,18,81.46853146853147
ch1_7850-286674-0002.gzip,pink,24,81.46067415730337
ch1_2803-161169-0002.gzip,office,6,81.37254901960785
ch1_6319-275224-0014.gzip,car80,12,81.34328358208955
ch1_2803-161169-0014.gzip,car80,12,81.2720848056537
ch1_6319-275224-0014.gzip,pink,12,81.19402985074628
ch1_7850-286674-0002.gzip,pink,0,81.17977528089888
ch1_1988-24833-0019.gzip,car80,18,81.06508875739645
ch1_5694-64025-0010.gzip,car80,12,81.05107327905256
ch1_6295-244435-0018.gzip,white,24,81.02409638554217
ch1_6295-244435-0018.gzip,office,24,81.02409638554217
ch1_1988-24833-0001.gzip,pink,12,80.93306288032454
ch1_5694-64025-0010.gzip,office,6,80.90303478904515
ch1_7850-286674-0002.gzip,white,12,80.89887640449439
ch1_7850-281318-0000.gzip,Quiet,0,80.76923076923077
ch1_6313-66129-0008.gzip,white,6,80.69620253164557
ch1_7850-286674-0002.gzip,car80,6,80.61797752808988
ch1_1993-147965-0000.gzip,car80,24,80.58608058608058
ch1_1462-170142-0017.gzip,car80,6,80.55555555555556
ch1_1462-170142-0038.gzip,pink,6,80.52805280528052
ch1_1988-24833-0019.gzip,wind,0,80.4733727810651
ch1_1988-24833-0019.gzip,car80,6,80.4733727810651
ch1_6319-275224-0014.gzip,office,12,80.44776119402985
ch1_6313-66125-0003.gzip,white,24,80.41958041958041
ch1_2803-161169-0002.gzip,pink,6,80.3921568627451
ch1_2086-149220-0027.gzip,car80,6,80.37735849056604
ch1_1462-170138-0022.gzip,wind,18,80.31088082901555
ch1_7976-105575-0004.gzip,car80,12,80.26666666666667
ch1_6241-61943-0021.gzip,white,24,80.2547770700637
ch1_2803-161169-0014.gzip,car80,6,80.0942285041225
ch1_7850-286674-0002.gzip,white,18,80.0561797752809
ch1_2086-149220-0027.gzip,office,12,80.0
ch1_7850-281318-0000.gzip,car80,18,80.0
ch1_1988-24833-0001.gzip,white,0,79.91886409736308
ch1_1462-170142-0017.gzip,Babble,18,79.86111111111111
ch1_1993-147965-0000.gzip,office,24,79.85347985347985
ch1_251-137823-0006.gzip,car80,6,79.83870967741936
ch1_6295-244435-0018.gzip,car80,24,79.81927710843374
ch1_2078-142845-0007.gzip,white,0,79.78395061728395
ch1_2412-153954-0020.gzip,white,6,79.71887550200803
ch1_6241-61943-0021.gzip,pink,24,79.61783439490446
ch1_7850-286674-0002.gzip,car80,12,79.49438202247191
ch1_2428-83699-0018.gzip,car80,18,79.46428571428571
ch1_6313-66129-0008.gzip,pink,18,79.43037974683544
ch1_2803-161169-0002.gzip,white,18,79.41176470588235
ch1_2803-161169-0002.gzip,pink,24,79.41176470588235
ch1_6319-275224-0014.gzip,white,0,79.40298507462687
ch1_777-126732-0060.gzip,pink,12,79.3103448275862
ch1_777-126732-0060.gzip,white,6,79.3103448275862
ch1_1988-24833-0019.gzip,pink,6,79.28994082840237
ch1_7850-281318-0000.gzip,car80,24,79.23076923076923
ch1_1462-170142-0038.gzip,wind,6,79.20792079207921
ch1_1462-170142-0017.gzip,Babble,12,79.16666666666667
ch1_1462-170142-0017.gzip,wind,24,79.16666666666667
ch1_6313-66129-0029.gzip,white,0,79.13832199546485
ch1_2428-83699-0018.gzip,office,12,79.12946428571429
ch1_1993-147965-0000.gzip,Quiet,0,79.12087912087912
ch1_6313-66129-0008.gzip,white,12,79.11392405063292
ch1_6313-66129-0008.gzip,pink,12,79.11392405063292
ch1_6313-66129-0008.gzip,white,18,79.11392405063292
ch1_777-126732-0060.gzip,pink,6,79.10750507099391
ch1_6319-275224-0014.gzip,car80,6,79.1044776119403
ch1_6313-66125-0003.gzip,office,24,79.02097902097903
ch1_2078-142845-0007.gzip,car80,6,78.93518518518519
ch1_2428-83699-0018.gzip,office,6,78.90625
ch1_1988-24833-0001.gzip,pink,6,78.90466531440163
ch1_1462-170142-0038.gzip,office,0,78.87788778877888
ch1_2086-149220-0027.gzip,office,18,78.86792452830188
ch1_6319-275224-0014.gzip,office,6,78.80597014925372
ch1_6313-66129-0008.gzip,pink,24,78.79746835443038
ch1_2803-161169-0002.gzip,office,0,78.75816993464052
ch1_1462-170138-0022.gzip,wind,0,78.75647668393782
ch1_1993-147965-0000.gzip,office,18,78.75457875457876
ch1_777-126732-0060.gzip,white,0,78.70182555780933
ch1_2428-83699-0018.gzip,pink,6,78.68303571428571
ch1_251-137823-0006.gzip,white,0,78.62903225806451
ch1_251-137823-0006.gzip,wind,0,78.62903225806451
ch1_6295-244435-0018.gzip,Babble,24,78.6144578313253
ch1_2412-153954-0020.gzip,car80,0,78.5140562248996
ch1_251-137823-0025.gzip,wind,0,78.50877192982456
ch1_251-137823-0025.gzip,Babble,12,78.50877192982456
ch1_251-137823-0025.gzip,Babble,6,78.50877192982456
ch1_1988-24833-0001.gzip,pink,18,78.49898580121703
ch1_2428-83699-0018.gzip,car80,0,78.45982142857143
ch1_2803-161169-0014.gzip,white,12,78.4452296819788
ch1_1993-147965-0000.gzip,pink,6,78.3882783882784
ch1_1993-147965-0000.gzip,office,12,78.3882783882784
ch1_7850-286674-0002.gzip,car80,0,78.37078651685393
ch1_6241-61943-0021.gzip,office,24,78.34394904458598
ch1_6241-61943-0021.gzip,office,18,78.34394904458598
ch1_6295-244435-0018.gzip,office,18,78.3132530120482
ch1_6295-244435-0018.gzip,white,18,78.3132530120482
ch1_2078-142845-0007.gzip,Babble,24,78.24074074074075
ch1_5694-64025-0010.gzip,white,0,78.23834196891191
ch1_2803-161169-0014.gzip,pink,18,78.20965842167256
ch1_7976-105575-0004.gzip,pink,0,78.13333333333334
ch1_1988-24833-0019.gzip,wind,6,78.10650887573965
ch1_5694-64025-0010.gzip,pink,6,78.09030347890452
ch1_1993-147965-0000.gzip,car80,6,78.02197802197803
ch1_2428-83699-0018.gzip,office,18,78.01339285714286
ch1_6295-244435-0018.gzip,pink,24,78.01204819277109
ch1_251-137823-0006.gzip,Quiet,0,77.8225806451613
ch1_7850-286674-0002.gzip,white,24,77.80898876404494
ch1_2803-161169-0002.gzip,office,12,77.77777777777777
ch1_6241-61943-0021.gzip,pink,0,77.70700636942675
ch1_1988-24833-0001.gzip,office,6,77.68762677484787
ch1_6313-66125-0001.gzip,white,6,77.58007117437722
ch1_2078-142845-0007.gzip,Babble,12,77.54629629629629
ch1_7850-286674-0002.gzip,office,18,77.52808988764045
ch1_1988-24833-0001.gzip,white,12,77.48478701825557
ch1_2078-142845-0007.gzip,Quiet,0,77.46913580246914
ch1_6319-275224-0014.gzip,wind,6,77.46268656716418
ch1_1462-170138-0022.gzip,pink,0,77.46113989637306
ch1_2803-161169-0002.gzip,car80,12,77.45098039215686
ch1_251-137823-0006.gzip,wind,6,77.41935483870968
ch1_6295-244435-0018.gzip,Babble,18,77.40963855421687
ch1_2078-142845-0007.gzip,wind,0,77.39197530864197
ch1_2086-149220-0027.gzip,office,24,77.35849056603773
ch1_7850-281318-0000.gzip,car80,6,77.3076923076923
ch1_1462-170142-0038.gzip,wind,12,77.22772277227723
ch1_6313-66125-0001.gzip,pink,12,77.22419928825623
ch1_6313-66129-0008.gzip,white,24,77.21518987341773
ch1_5694-64025-0010.gzip,wind,0,77.1280532938564
ch1_1462-170142-0017.gzip,Babble,6,77.08333333333333
ch1_1462-170142-0017.gzip,pink,0,77.08333333333333
ch1_2078-142845-0007.gzip,Babble,18,76.92901234567901
ch1_5694-64025-0010.gzip,office,0,76.9059955588453
ch1_5694-64025-0010.gzip,car80,6,76.8319763138416
ch1_2803-161169-0014.gzip,office,6,76.7962308598351
ch1_2078-142845-0007.gzip,wind,6,76.69753086419753
ch1_7850-286674-0002.gzip,office,6,76.68539325842697
ch1_7850-286674-0002.gzip,car80,18,76.68539325842697
ch1_6313-66129-0029.gzip,pink,12,76.64399092970521
ch1_251-137823-0006.gzip,wind,12,76.61290322580645
ch1_6313-66129-0008.gzip,office,12,76.58227848101266
ch1_7976-105575-0004.gzip,car80,18,76.53333333333333
ch1_6313-66125-0001.gzip,pink,18,76.51245551601423
ch1_6295-244435-0018.gzip,office,12,76.50602409638554
ch1_1988-24833-0001.gzip,office,12,76.47058823529412
ch1_6241-61943-0021.gzip,Quiet,0,76.43312101910828
ch1_6319-275224-0014.gzip,wind,12,76.41791044776119
ch1_251-137823-0025.gzip,Babble,0,76.3157894736842
ch1_5694-64025-0010.gzip,wind,6,76.31384159881569
ch1_6319-275224-0014.gzip,pink,6,76.26865671641791
ch1_2428-83699-0018.gzip,car80,24,76.22767857142857
ch1_251-137823-0006.gzip,car80,0,76.20967741935483
ch1_251-137823-0006.gzip,pink,6,76.20967741935483
ch1_6295-244435-0018.gzip,white,12,76.20481927710843
ch1_6313-66129-0029.gzip,white,6,76.19047619047619
ch1_1462-170138-0022.gzip,Babble,12,76.16580310880829
ch1_5694-64025-0010.gzip,wind,12,76.16580310880829
ch1_6313-66125-0001.gzip,office,12,76.15658362989323
ch1_2803-161169-0002.gzip,white,24,76.14379084967321
ch1_7850-286674-0002.gzip,office,12,76.12359550561797
ch1_7850-286674-0002.gzip,office,0,76.12359550561797
ch1_2803-161169-0014.gzip,office,0,76.08951707891637
ch1_6319-275224-0014.gzip,office,0,75.97014925373135
ch1_6313-66129-0029.gzip,pink,18,75.96371882086167
ch1_1462-170142-0038.gzip,wind,0,75.9075907590759
ch1_251-137823-0025.gzip,wind,6,75.87719298245614
ch1_6313-66125-0003.gzip,pink,6,75.87412587412588
ch1_6313-66125-0003.gzip,white,0,75.87412587412588
ch1_2803-161169-0002.gzip,car80,6,75.81699346405229
ch1_251-137823-0006.gzip,office,24,75.80645161290323
ch1_6241-61943-0021.gzip,car80,18,75.79617834394904
ch1_2428-83699-0018.gzip,office,24,75.78125
ch1_7850-281318-0000.gzip,office,0,75.76923076923077
ch1_1988-24833-0019.gzip,car80,24,75.7396449704142
ch1_6313-66129-0029.gzip,white,12,75.73696145124717
ch1_2803-161169-0014.gzip,pink,24,75.736160188457
ch1_5694-64025-0010.gzip,Babble,24,75.64766839378238
ch1_6295-244435-0018.gzip,car80,18,75.60240963855422
ch1_6319-275224-0014.gzip,wind,18,75.5223880597015
ch1_6313-66129-0029.gzip,pink,6,75.51020408163265
ch1_2086-149220-0027.gzip,car80,0,75.47169811320755
ch1_2086-149220-0027.gzip,office,6,75.47169811320755
ch1_251-137823-0006.gzip,office,18,75.40322580645162
ch1_1462-170138-0022.gzip,Babble,18,75.38860103626943
ch1_6313-66129-0008.gzip,office,18,75.31645569620254
ch1_6313-66129-0008.gzip,office,6,75.31645569620254
ch1_6295-244435-0018.gzip,Babble,12,75.3012048192771
ch1_5694-64025-0010.gzip,wind,18,75.27757216876388
ch1_2078-142845-0007.gzip,wind,12,75.15432098765432
ch1_2803-161169-0014.gzip,white,18,75.1472320376914
ch1_1462-170138-0022.gzip,Babble,24,75.12953367875647
ch1_1462-170138-0022.gzip,wind,24,75.12953367875647
ch1_2086-149220-0027.gzip,office,0,75.09433962264151
ch1_6313-66125-0001.gzip,office,6,75.08896797153025
ch1_777-126732-0060.gzip,pink,18,75.05070993914808
ch1_2803-161169-0014.gzip,car80,18,75.02944640753827
ch1_6295-244435-0018.gzip,office,6,75.0
ch1_251-137823-0025.gzip,Babble,18,75.0
ch1_6313-66129-0008.gzip,white,0,75.0
ch1_5694-64025-0010.gzip,Babble,18,74.98149518874908
ch1_6319-275224-0014.gzip,wind,0,74.92537313432835
ch1_1988-24833-0001.gzip,white,18,74.84787018255578
ch1_6313-66129-0029.gzip,pink,24,74.82993197278911
ch1_1993-147965-0000.gzip,wind,0,74.72527472527473
ch1_1988-24833-0001.gzip,office,18,74.64503042596348
ch1_1988-24833-0001.gzip,pink,24,74.64503042596348
ch1_1988-24833-0001.gzip,office,0,74.64503042596348
ch1_1462-170138-0022.gzip,Babble,6,74.61139896373057
ch1_2412-153954-0020.gzip,office,0,74.49799196787149
ch1_777-126732-0060.gzip,car80,0,74.4421906693712
ch1_7850-286674-0002.gzip,office,24,74.43820224719101
ch1_6313-66125-0001.gzip,white,12,74.37722419928825
ch1_6313-66129-0008.gzip,office,24,74.36708860759494
ch1_2078-142845-0007.gzip,car80,0,74.22839506172839
ch1_7976-105575-0004.gzip,wind,0,74.13333333333334
ch1_2412-153954-0020.gzip,car80,6,74.09638554216868
ch1_6313-66125-0001.gzip,pink,6,74.02135231316726
ch1_2428-83699-0018.gzip,office,0,73.99553571428571
ch1_7976-105575-0004.gzip,car80,24,73.86666666666666
ch1_2803-161169-0002.gzip,car80,0,73.85620915032679
ch1_5694-64025-0010.gzip,Babble,12,73.79718726868985
ch1_5694-64025-0010.gzip,wind,24,73.79718726868985
ch1_6295-244435-0018.gzip,Babble,6,73.79518072289157
ch1_251-137823-0025.gzip,Babble,24,73.6842105263158
ch1_251-137823-0025.gzip,wind,12,73.6842105263158
ch1_6313-66125-0001.gzip,white,18,73.66548042704626
ch1_6313-66125-0001.gzip,pink,24,73.66548042704626
ch1_2428-83699-0018.gzip,wind,0,73.66071428571429
ch1_6319-275224-0014.gzip,car80,0,73.58208955223881
