base_name,noise,snr,accuracy
ch1_2803-161169-0002.gzip,white,12,85.62091503267973
ch1_7976-105575-0004.gzip,car80,6,85.6
ch1_7976-105575-0004.gzip,car80,12,85.6
ch1_1988-24833-0001.gzip,white,6,85.59837728194726
ch1_5694-64025-0010.gzip,office,18,85.56624722427831
ch1_5694-64025-0010.gzip,office,24,85.49222797927462
ch1_1462-170138-0022.gzip,car80,6,85.49222797927462
ch1_251-137823-0006.gzip,car80,24,85.48387096774194
ch1_251-137823-0006.gzip,car80,12,85.48387096774194
ch1_1462-170142-0038.gzip,pink,6,85.47854785478548
ch1_6313-66129-0008.gzip,white,6,85.44303797468355
ch1_6313-66129-0008.gzip,white,12,85.44303797468355
ch1_2803-161169-0014.gzip,white,6,85.39458186101295
ch1_7850-281318-0000.gzip,office,18,85.38461538461539
ch1_6319-275224-0014.gzip,car80,18,85.3731343283582
ch1_6241-61943-0021.gzip,pink,6,85.35031847133757
ch1_1993-147965-0000.gzip,car80,18,85.34798534798534
ch1_5694-64025-0010.gzip,Quiet,0,85.34418948926721
ch1_6313-66125-0003.gzip,office,12,85.31468531468532
ch1_2086-149220-0027.gzip,car80,6,85.28301886792453
ch1_2428-83699-0018.gzip,car80,6,85.26785714285714
ch1_6319-275224-0014.gzip,car80,24,85.22388059701493
ch1_1988-24833-0019.gzip,white,0,85.20710059171597
ch1_5694-64025-0010.gzip,office,12,85.19615099925981
ch1_1988-24833-0001.gzip,pink,6,85.19269776876268
ch1_7850-281318-0000.gzip,office,24,85.0
ch1_1462-170138-0022.gzip,pink,0,84.97409326424871
ch1_2803-161169-0002.gzip,car80,6,84.9673202614379
ch1_6313-66125-0003.gzip,pink,12,84.96503496503496
ch1_6313-66125-0003.gzip,white,6,84.96503496503496
ch1_6313-66125-0003.gzip,white,12,84.96503496503496
ch1_2078-142845-0007.gzip,car80,6,84.95370370370371
ch1_2086-149220-0027.gzip,car80,18,84.90566037735849
ch1_7850-286674-0002.gzip,pink,18,84.8314606741573
ch1_2803-161169-0014.gzip,pink,12,84.80565371024736
ch1_5694-64025-0010.gzip,car80,12,84.7520355292376
ch1_6241-61943-0021.gzip,office,12,84.71337579617834
ch1_6241-61943-0021.gzip,white,18,84.71337579617834
ch1_6319-275224-0014.gzip,car80,12,84.6268656716418
ch1_6313-66125-0003.gzip,white,18,84.61538461538461
ch1_1993-147965-0000.gzip,car80,12,84.61538461538461
ch1_2078-142845-0007.gzip,office,24,84.5679012345679
ch1_5694-64025-0010.gzip,office,6,84.5299777942265
ch1_2086-149220-0027.gzip,car80,12,84.52830188679245
ch1_2428-83699-0018.gzip,car80,18,84.375
ch1_251-137823-0006.gzip,pink,6,84.2741935483871
ch1_6313-66129-0008.gzip,car80,12,84.17721518987342
ch1_6313-66129-0008.gzip,pink,24,84.17721518987342
ch1_2086-149220-0027.gzip,car80,24,84.15094339622641
ch1_2428-83699-0018.gzip,white,24,84.04017857142857
ch1_6295-244435-0018.gzip,office,24,84.03614457831326
ch1_1462-170142-0017.gzip,car80,6,84.02777777777777
ch1_1462-170142-0038.gzip,office,0,83.82838283828383
ch1_2086-149220-0027.gzip,office,6,83.77358490566037
ch1_2086-149220-0027.gzip,office,0,83.77358490566037
ch1_6319-275224-0014.gzip,office,24,83.73134328358209
ch1_6319-275224-0014.gzip,white,0,83.73134328358209
ch1_6319-275224-0014.gzip,pink,6,83.73134328358209
ch1_7850-286674-0002.gzip,white,18,83.70786516853933
ch1_2803-161169-0002.gzip,pink,18,83.66013071895425
ch1_1993-147965-0000.gzip,car80,6,83.51648351648352
ch1_2428-83699-0018.gzip,office,6,83.48214285714286
ch1_2428-83699-0018.gzip,office,0,83.48214285714286
ch1_6241-61943-0021.gzip,car80,6,83.43949044585987
ch1_6241-61943-0021.gzip,car80,0,83.43949044585987
ch1_6295-244435-0018.gzip,office,18,83.43373493975903
ch1_6295-244435-0018.gzip,wind,18,83.43373493975903
ch1_6319-275224-0014.gzip,Quiet,0,83.43283582089552
ch1_7850-286674-0002.gzip,office,0,83.42696629213484
ch1_7850-286674-0002.gzip,pink,24,83.42696629213484
ch1_777-126732-0060.gzip,white,6,83.36713995943205
ch1_777-126732-0060.gzip,pink,6,83.16430020283975
ch1_7850-286674-0002.gzip,pink,0,83.14606741573034
ch1_6295-244435-0018.gzip,white,18,83.13253012048193
ch1_1988-24833-0001.gzip,white,0,82.96146044624746
ch1_7976-105575-0004.gzip,car80,18,82.93333333333334
ch1_6313-66129-0008.gzip,office,12,82.9113924050633
ch1_6313-66129-0008.gzip,office,6,82.9113924050633
ch1_7850-286674-0002.gzip,office,6,82.86516853932584
ch1_7850-286674-0002.gzip,car80,18,82.86516853932584
ch1_1988-24833-0019.gzip,car80,24,82.84023668639053
ch1_1462-170142-0038.gzip,car80,6,82.83828382838284
ch1_6295-244435-0018.gzip,white,24,82.83132530120481
ch1_2412-153954-0020.gzip,pink,12,82.73092369477912
ch1_7850-281318-0000.gzip,car80,12,82.6923076923077
ch1_6319-275224-0014.gzip,office,18,82.68656716417911
ch1_6313-66129-0008.gzip,car80,6,82.59493670886076
ch1_6313-66125-0001.gzip,pink,18,82.56227758007117
ch1_6319-275224-0014.gzip,car80,6,82.53731343283582
ch1_6295-244435-0018.gzip,white,12,82.53012048192771
ch1_6295-244435-0018.gzip,pink,24,82.53012048192771
ch1_6313-66125-0003.gzip,office,24,82.51748251748252
ch1_2078-142845-0007.gzip,white,0,82.48456790123457
ch1_1993-147965-0000.gzip,car80,24,82.41758241758242
ch1_7976-105575-0004.gzip,car80,24,82.4
ch1_2803-161169-0002.gzip,office,0,82.3529411764706
ch1_777-126732-0060.gzip,pink,12,82.3529411764706
ch1_7850-286674-0002.gzip,car80,0,82.30337078651685
ch1_2086-149220-0027.gzip,pink,0,82.26415094339623
ch1_2428-83699-0018.gzip,office,12,82.25446428571429
ch1_6295-244435-0018.gzip,office,12,82.2289156626506
ch1_6295-244435-0018.gzip,wind,12,82.2289156626506
ch1_6241-61943-0021.gzip,office,18,82.1656050955414
ch1_1988-24833-0001.gzip,office,6,82.1501014198783
ch1_7976-105575-0004.gzip,car80,0,82.13333333333334
ch1_6313-66129-0008.gzip,white,18,81.9620253164557
ch1_1462-170142-0017.gzip,wind,24,81.94444444444444
ch1_6295-244435-0018.gzip,pink,18,81.92771084337349
ch1_6313-66125-0003.gzip,white,24,81.81818181818181
ch1_5694-64025-0010.gzip,white,0,81.79126572908956
ch1_7850-286674-0002.gzip,white,24,81.74157303370787
ch1_7850-281318-0000.gzip,office,0,81.53846153846153
ch1_6241-61943-0021.gzip,pink,24,81.52866242038216
ch1_2086-149220-0027.gzip,office,12,81.50943396226415
ch1_5694-64025-0010.gzip,office,0,81.49518874907476
ch1_251-137823-0006.gzip,Quiet,0,81.45161290322581
ch1_2412-153954-0020.gzip,car80,0,81.32530120481928
ch1_6295-244435-0018.gzip,Quiet,0,81.32530120481928
ch1_1993-147965-0000.gzip,Quiet,0,81.31868131868131
ch1_2803-161169-0014.gzip,office,0,81.2720848056537
ch1_2428-83699-0018.gzip,car80,0,81.25
ch1_6313-66129-0029.gzip,pink,12,81.17913832199547
ch1_2086-149220-0027.gzip,office,18,81.13207547169812
ch1_1988-24833-0019.gzip,car80,6,81.06508875739645
ch1_251-137823-0006.gzip,car80,6,81.04838709677419
ch1_2803-161169-0002.gzip,office,6,81.04575163398692
ch1_6319-275224-0014.gzip,office,12,81.04477611940298
ch1_6295-244435-0018.gzip,wind,0,81.02409638554217
ch1_7850-286674-0002.gzip,car80,24,80.89887640449439
ch1_6241-61943-0021.gzip,white,24,80.89171974522293
ch1_1462-170138-0022.gzip,wind,12,80.82901554404145
ch1_6313-66125-0001.gzip,pink,6,80.7829181494662
ch1_6313-66125-0001.gzip,office,6,80.7829181494662
ch1_7850-281318-0000.gzip,Quiet,0,80.76923076923077
ch1_6295-244435-0018.gzip,wind,6,80.72289156626506
ch1_2803-161169-0002.gzip,white,18,80.71895424836602
ch1_6313-66129-0008.gzip,office,18,80.69620253164557
ch1_251-137823-0006.gzip,white,0,80.64516129032258
ch1_7850-286674-0002.gzip,office,12,80.61797752808988
ch1_2803-161169-0014.gzip,white,12,80.56537102473499
ch1_2428-83699-0018.gzip,car80,24,80.46875
ch1_6319-275224-0014.gzip,office,6,80.44776119402985
ch1_2803-161169-0014.gzip,office,6,80.44758539458186
ch1_6313-66125-0003.gzip,car80,18,80.41958041958041
ch1_7976-105575-0004.gzip,pink,0,80.26666666666667
ch1_2428-83699-0018.gzip,office,18,80.13392857142857
ch1_6295-244435-0018.gzip,wind,24,80.12048192771084
ch1_6295-244435-0018.gzip,office,6,80.12048192771084
ch1_6313-66125-0003.gzip,car80,24,80.06993006993007
ch1_6313-66125-0003.gzip,office,6,80.06993006993007
ch1_6313-66125-0003.gzip,car80,12,80.06993006993007
ch1_6313-66129-0008.gzip,office,24,80.0632911392405
ch1_6313-66129-0008.gzip,car80,18,80.0632911392405
ch1_6313-66129-0029.gzip,white,6,80.0453514739229
ch1_6313-66129-0029.gzip,white,0,80.0453514739229
ch1_2086-149220-0027.gzip,car80,0,80.0
ch1_7850-281318-0000.gzip,car80,6,80.0
ch1_1988-24833-0019.gzip,Quiet,0,79.88165680473372
ch1_1462-170142-0017.gzip,Babble,24,79.86111111111111
ch1_6313-66125-0001.gzip,pink,24,79.7153024911032
ch1_6313-66125-0001.gzip,white,6,79.7153024911032
ch1_2428-83699-0018.gzip,office,24,79.6875
ch1_6241-61943-0021.gzip,car80,12,79.61783439490446
ch1_6313-66129-0029.gzip,pink,18,79.59183673469387
ch1_5694-64025-0010.gzip,car80,6,79.57068837897853
ch1_6295-244435-0018.gzip,pink,12,79.51807228915662
ch1_7850-286674-0002.gzip,office,18,79.49438202247191
ch1_2078-142845-0007.gzip,Babble,24,79.32098765432099
ch1_2412-153954-0020.gzip,white,6,79.31726907630522
ch1_2803-161169-0014.gzip,car80,18,79.26972909305064
ch1_2086-149220-0027.gzip,office,24,79.24528301886792
ch1_7850-281318-0000.gzip,pink,0,79.23076923076923
ch1_6313-66129-0029.gzip,pink,6,79.13832199546485
ch1_1988-24833-0001.gzip,white,12,79.10750507099391
ch1_777-126732-0060.gzip,white,0,79.10750507099391
ch1_6319-275224-0014.gzip,office,0,79.1044776119403
ch1_2803-161169-0014.gzip,pink,18,79.0341578327444
ch1_1462-170138-0022.gzip,wind,6,79.01554404145078
ch1_1462-170138-0022.gzip,wind,18,79.01554404145078
ch1_6241-61943-0021.gzip,office,24,78.98089171974522
ch1_6313-66129-0029.gzip,white,12,78.91156462585035
ch1_7850-281318-0000.gzip,car80,18,78.84615384615384
ch1_6313-66129-0008.gzip,white,24,78.79746835443038
ch1_1988-24833-0001.gzip,office,12,78.70182555780933
ch1_6313-66125-0001.gzip,white,12,78.64768683274022
ch1_1462-170142-0038.gzip,wind,6,78.54785478547855
ch1_6313-66129-0008.gzip,white,0,78.48101265822785
ch1_2078-142845-0007.gzip,Quiet,0,78.47222222222223
ch1_2803-161169-0002.gzip,car80,18,78.43137254901961
ch1_2803-161169-0002.gzip,pink,24,78.43137254901961
ch1_7850-286674-0002.gzip,office,24,78.37078651685393
ch1_6295-244435-0018.gzip,white,6,78.3132530120482
ch1_1988-24833-0001.gzip,pink,18,78.29614604462475
ch1_251-137823-0006.gzip,car80,0,78.2258064516129
ch1_1462-170142-0038.gzip,wind,0,78.21782178217822
ch1_1462-170142-0017.gzip,Babble,18,77.77777777777777
ch1_2803-161169-0002.gzip,car80,0,77.77777777777777
ch1_2412-153954-0020.gzip,office,0,77.71084337349397
ch1_2412-153954-0020.gzip,car80,6,77.71084337349397
ch1_6295-244435-0018.gzip,Babble,6,77.71084337349397
ch1_1988-24833-0001.gzip,office,0,77.68762677484787
ch1_777-126732-0060.gzip,white,12,77.48478701825557
ch1_1462-170138-0022.gzip,wind,0,77.46113989637306
ch1_251-137823-0006.gzip,wind,0,77.41935483870968
ch1_6295-244435-0018.gzip,car80,24,77.40963855421687
ch1_6295-244435-0018.gzip,Babble,0,77.40963855421687
ch1_6313-66129-0029.gzip,pink,24,77.32426303854875
ch1_1993-147965-0000.gzip,office,24,77.28937728937728
ch1_6313-66125-0003.gzip,white,0,77.27272727272727
ch1_6313-66125-0001.gzip,office,12,77.22419928825623
ch1_6313-66129-0008.gzip,pink,6,77.21518987341773
ch1_6313-66129-0008.gzip,car80,0,77.21518987341773
ch1_5694-64025-0010.gzip,wind,0,77.1280532938564
ch1_6241-61943-0021.gzip,car80,18,77.07006369426752
ch1_1988-24833-0019.gzip,wind,6,76.92307692307692
ch1_6313-66129-0008.gzip,car80,24,76.89873417721519
ch1_6319-275224-0014.gzip,car80,0,76.71641791044776
ch1_251-137823-0006.gzip,wind,6,76.61290322580645
ch1_1993-147965-0000.gzip,car80,0,76.55677655677655
ch1_7850-281318-0000.gzip,car80,24,76.53846153846153
ch1_1462-170138-0022.gzip,car80,0,76.42487046632124
ch1_6319-275224-0014.gzip,wind,12,76.26865671641791
ch1_5694-64025-0010.gzip,wind,6,76.23982235381199
ch1_1462-170142-0038.gzip,wind,12,76.23762376237623
ch1_2078-142845-0007.gzip,wind,0,76.23456790123457
ch1_2428-83699-0018.gzip,Quiet,0,76.22767857142857
ch1_6313-66125-0003.gzip,pink,6,76.22377622377623
ch1_6313-66125-0003.gzip,car80,6,76.22377622377623
ch1_1993-147965-0000.gzip,office,18,76.19047619047619
ch1_5694-64025-0010.gzip,wind,18,75.94374537379719
ch1_1462-170138-0022.gzip,wind,24,75.90673575129534
ch1_2803-161169-0014.gzip,white,18,75.85394581861013
ch1_2803-161169-0014.gzip,office,12,75.85394581861013
ch1_6319-275224-0014.gzip,wind,0,75.82089552238806
ch1_6313-66125-0001.gzip,white,0,75.80071174377224
ch1_6241-61943-0021.gzip,pink,0,75.79617834394904
ch1_5694-64025-0010.gzip,wind,24,75.72168763878608
ch1_5694-64025-0010.gzip,wind,12,75.72168763878608
ch1_1462-170142-0017.gzip,car80,0,75.69444444444444
ch1_2078-142845-0007.gzip,wind,6,75.69444444444444
ch1_1462-170142-0017.gzip,Babble,12,75.69444444444444
ch1_2803-161169-0014.gzip,car80,0,75.61837455830388
ch1_2803-161169-0014.gzip,pink,24,75.50058892815076
ch1_2803-161169-0002.gzip,white,24,75.49019607843137
ch1_1988-24833-0001.gzip,car80,12,75.45638945233266
ch1_6313-66125-0001.gzip,white,18,75.44483985765125
ch1_6313-66125-0001.gzip,office,18,75.44483985765125
ch1_251-137823-0006.gzip,office,24,75.40322580645162
ch1_6313-66129-0008.gzip,office,0,75.31645569620254
ch1_2078-142845-0007.gzip,Babble,18,75.30864197530865
ch1_2078-142845-0007.gzip,wind,12,75.30864197530865
ch1_6295-244435-0018.gzip,Babble,12,75.3012048192771
ch1_6295-244435-0018.gzip,Babble,24,75.3012048192771
ch1_6313-66129-0029.gzip,white,18,75.28344671201815
ch1_1988-24833-0001.gzip,car80,6,75.25354969574036
ch1_1993-147965-0000.gzip,office,12,75.0915750915751
ch1_6319-275224-0014.gzip,wind,6,75.07462686567165
ch1_6319-275224-0014.gzip,wind,18,75.07462686567165
ch1_2078-142845-0007.gzip,car80,0,74.92283950617283
