loss,accuracy
0.63667893,67.69231
0.5306778,54.814816
0.5400095,69.77492
0.75734264,68.20702
0.4477993,79.29293
0.5083522,47.01897
0.29815218,68.46154
0.45173746,59.07781
0.46649978,66.25917
0.45959052,27.350428
0.40957052,53.17647
0.69811755,63.705585
0.49319634,66.455696
0.35053846,64.73829
0.37174284,74.38424
0.44496858,56.17647
0.57677656,65.954414
0.5963225,52.682926
0.50240844,66.45768
0.53108865,67.25664
0.5322595,63.5468
0.5261903,66.365005
0.46273723,80.0
0.6803181,62.565907
0.5497024,65.96958
0.55075616,70.351105
0.5349842,67.99431
0.5416601,68.666664
0.5851774,70.28754
0.4779166,66.453674
0.39630806,78.83959
0.44002467,68.23395
0.5122776,67.5
0.5078749,66.33987
0.36111683,51.05485
0.436301,64.63104
0.32767326,76.190475
0.6448145,51.528385
0.5585235,44.366196
0.33866635,81.96722
0.4594054,74.20091
0.34365997,70.54429
0.4275985,44.0
0.48843047,63.157894
0.4152944,70.41565
0.4817602,72.76786
0.45352793,68.13725
0.60001105,72.38806
0.34972546,79.704796
0.46209952,67.98906
0.6066176,55.704697
0.646117,74.77477
0.3116192,75.757576
0.55977887,68.03278
0.5795592,34.25926
0.34311637,58.15603
0.55720097,55.10204
0.53943586,72.95598
0.44400558,74.35897
0.57229525,74.91749
0.46939638,62.7907
0.46378875,71.70474
0.58040416,68.75
0.41921407,61.53846
0.4424833,66.51446
0.37581113,74.93573
0.4935183,83.02872
0.5779396,80.90062
0.60772485,76.524956
0.3684132,80.20566
0.46282807,88.82834
0.47767922,78.20823
0.28831083,76.99019
0.5509359,86.22222
0.62371206,69.29239
0.5734464,79.809006
0.4875869,57.6
0.37247854,65.6
0.39665088,86.17886
0.4914889,74.38271
0.47675663,77.97203
0.37090728,71.328674
0.55978984,85.478546
0.56560344,56.57277
0.49368587,69.38776
0.58300555,53.86905
0.48770303,83.44371
0.42878523,81.69935
0.4596705,80.26031
0.304731,78.44827
0.4331882,86.00509
0.6169115,74.269005
0.6765028,85.434784
0.41830984,76.838234
0.37685284,83.8428
0.56361705,75.0
1.0152361,61.594868
0.31551382,79.69095
0.42899486,78.13333
0.5213323,60.726643
0.45065832,86.15385
0.48924986,80.0
0.36049467,67.17792
0.50517935,86.915886
0.72111285,76.15385
0.5832226,67.40741
0.53066134,71.38264
0.7058526,76.34011
0.42522493,87.37374
0.55080795,55.691055
0.4037569,81.69231
0.36767882,58.789627
0.53171074,71.14915
0.64414,60.968662
0.3871528,70.35294
0.38693658,78.68021
0.41177616,75.52743
0.458752,80.16529
0.3425145,89.16256
0.7872969,61.02941
0.7530279,66.95157
0.56316155,68.04878
0.42391422,73.197495
0.4284654,80.82596
0.43707016,80.29556
0.4200678,71.64404
0.70783776,84.51613
0.33628568,72.934975
0.50389266,73.19392
0.4013595,74.51235
0.4412224,74.253204
0.45969218,80.666664
0.50689584,77.31629
0.354266,77.63578
0.5297066,83.617744
0.5303257,69.26605
0.485665,75.0
0.5566282,74.8366
0.838298,62.869198
0.48961934,77.35369
0.67919093,81.190475
0.42275715,60.26201
0.40134093,75.35211
0.62719667,87.70492
0.39190066,71.46119
0.4708199,80.78976
0.63135004,65.53846
0.41490826,73.0051
0.6138915,74.32763
0.4860752,86.16071
0.5262105,76.71568
0.5570747,82.089554
0.4619262,77.85978
0.568956,72.50342
0.4604918,66.27517
0.4937423,87.38739
0.6847683,81.60173
0.40658417,78.68852
0.41253456,89.81481
0.44047838,66.666664
0.50982875,76.53061
0.5611463,87.42139
0.61163515,81.19658
0.5669737,78.54785
0.40743637,75.968994
0.52788615,75.04394
0.5141846,63.035713
0.43049982,69.23077
0.51868194,70.77625
0.46144816,75.1928
0.48535687,87.72846
0.4941469,82.298134
0.3783934,81.8854
0.5096939,79.177376
0.45631167,85.2861
0.43537325,70.94431
0.44132873,73.17339
0.4902027,66.22222
0.6800694,71.962616
0.48403493,78.58118
0.44209585,52.0
0.42669892,59.2
0.42103323,82.11382
0.36260575,63.580246
0.4483,91.25874
0.53830445,67.48252
0.43671715,79.86799
0.3876444,45.539906
0.55186707,52.2449
0.38736174,67.2619
0.450565,84.10596
0.48362815,67.973854
0.43100038,73.53579
0.29706982,70.51724
0.41712424,82.44275
0.3047192,71.929825
0.46152428,80.0
0.39939016,74.26471
0.3855526,84.716156
0.5333985,70.22472
0.50255966,66.91109
0.48659945,74.613686
0.8052479,73.333336
0.42862314,53.287197
0.37774703,81.31868
0.56066537,82.35294
0.4894811,55.82822
0.41215122,83.64486
0.47263464,71.92308
0.5863775,58.88889
0.57255775,69.131836
0.59981155,79.66728
0.36338237,81.31313
0.5120981,50.813007
0.4992076,81.23077
0.32986784,62.247837
0.509902,70.17115
0.4912091,39.60114
0.5092977,58.82353
0.4882019,73.60406
0.555505,71.51899
0.6187399,67.76859
0.49726018,78.81773
0.3970615,63.088234
0.36398056,73.64672
0.3957869,63.414635
0.48324203,73.04075
0.45390287,75.81121
0.52772653,70.93596
0.46192515,68.47662
0.5864079,81.935486
0.34373012,67.66257
0.4642646,68.25095
0.44977823,78.93368
0.40160137,70.41252
0.19194077,74.666664
0.58552545,73.16294
1.0931437,71.24601
0.4118246,82.25256
0.74799544,72.8211
0.4695779,75.0
0.5693192,70.588234
0.48212403,58.227848
0.45301622,75.063614
0.31604138,78.809525
0.6480228,58.0786
0.56648296,66.901405
0.75040394,84.42623
0.46551487,68.72146
0.4813026,76.94771
0.35646057,50.46154
0.5560536,69.18506
0.4523048,71.638145
0.69862014,77.23214
0.43985233,74.5098
0.47517756,73.8806
0.48224387,81.18081
0.21775576,77.29138
0.55206484,62.24832
0.3167513,80.63063
0.73815656,79.87013
0.42404625,76.63934
0.4348031,76.85185
0.4300862,66.666664
0.4556239,61.22449
0.58612037,86.79245
0.4810464,82.90598
0.46164814,75.90759
0.47571674,70.54263
0.49173823,75.746925
0.5945431,56.42857
0.3635613,65.93407
0.4837566,66.97108
0.40506887,69.15167
0.41109627,90.339424
0.4335296,79.96894
0.46913326,80.22181
0.390891,71.97943
0.3957452,61.85286
0.5477749,54.47942
0.4821117,66.30316
0.50105554,63.11111
0.439578,74.0988
0.33932862,77.62619
0.57072145,48.8
0.5198912,52.4
0.3877519,54.471546
0.32905716,51.23457
0.5443167,82.867134
0.4885087,62.587414
0.3881813,61.38614
0.24081159,31.220657
0.5189038,47.34694
0.392205,72.61905
0.54007757,50.993378
0.5077417,60.784313
0.50361603,70.06508
0.38900158,56.206898
0.8952995,57.760815
0.44450516,42.69006
0.5917684,48.04348
0.44793627,41.911766
0.50483704,49.78166
0.40097126,42.977528
0.37201193,72.044
0.3966338,57.615894
0.44004193,60.266666
0.6298201,24.048443
0.506939,64.61539
0.64319724,50.882355
0.53334427,21.472393
0.54006183,44.392525
0.38064513,34.615383
0.64099234,27.037037
0.6306967,57.234726
0.42520162,66.17375
0.4606324,60.10101
0.6493369,43.631435
0.26069316,57.23077
0.4793041,59.07781
0.6744381,57.94621
0.74331665,16.809116
0.44932577,45.411766
0.43616277,65.48223
0.5990875,61.814346
